"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Initialize a project with BigQuery and build it, then compare results with expected introspection.","66759","Test databao build with BigQuery using BigQueryServiceAccountJsonAuth auth type","tests.domains","Tue Mar 31 07:06:54 UTC 2026","failed","Tue Mar 31 07:08:01 UTC 2026","","test_bigquery","",""
"Initialize a project with Postgres and build it, then compare results with expected introspection.","10596","Test databao build with Postgres","tests.domains","Tue Mar 31 07:09:24 UTC 2026","failed","Tue Mar 31 07:09:35 UTC 2026","","test_postgres","",""
"Initialize a project with BigQuery and build it, then compare results with expected introspection.","34111","Test databao build with BigQuery using BigQueryServiceAccountKeyFileAuth auth type","tests.domains","Tue Mar 31 07:08:01 UTC 2026","failed","Tue Mar 31 07:08:35 UTC 2026","","test_bigquery","",""
"Initialize a project with DuckDB and build it, then compare results with expected introspection.","10276","Test databao build with DuckDB","tests.domains","Tue Mar 31 07:08:35 UTC 2026","failed","Tue Mar 31 07:08:45 UTC 2026","","test_duckdb","",""
"Initialize a project with Postgres with a partitioned table and build it.","11307","Test databao build with Postgres with partitioned table","tests.domains","Tue Mar 31 07:09:36 UTC 2026","failed","Tue Mar 31 07:09:48 UTC 2026","","test_postgres","",""
"Initialize a project with MySQL and build it, then compare results with expected introspection.","11139","Test databao build with MySQL","tests.domains","Tue Mar 31 07:09:06 UTC 2026","failed","Tue Mar 31 07:09:17 UTC 2026","","test_mysql","",""
"Initialize a project with Snowflake using interactive configuration and verify the generated config file.","21709","Test databao build with Snowflake from init config","tests.domains","Tue Mar 31 07:09:48 UTC 2026","failed","Tue Mar 31 07:10:09 UTC 2026","","test_snowflake","",""
"Initialize a project with SQLite and build it, then compare results with expected introspection.","8841","Test databao build with SQLite","tests.domains","Tue Mar 31 07:10:09 UTC 2026","failed","Tue Mar 31 07:10:18 UTC 2026","","test_sqlite","",""
